[2025-12-23 10:58:55] Status: 404, URL: http://localhost/timodesk/assets/global/js/bootstrap.bundle.min.js.map, IP: 127.0.0.1
[2025-12-23 10:58:56] Status: 404, URL: http://localhost/timodesk/assets/global/css/bootstrap.min.css.map, IP: 127.0.0.1
[2025-12-23 11:29:23] Status: 404, URL: http://localhost/timodesk/assets/admin/js/vendor/bootstrap-toggle.min.js.map, IP: 127.0.0.1
[2025-12-23 11:29:23] Status: 404, URL: http://localhost/timodesk/assets/global/js/bootstrap.bundle.min.js.map, IP: 127.0.0.1
[2025-12-23 11:29:23] Status: 404, URL: http://localhost/timodesk/assets/global/css/bootstrap.min.css.map, IP: 127.0.0.1
[2025-12-23 11:44:20] Status: 404, URL: http://localhost/timodesk/assets/admin/js/vendor/bootstrap-toggle.min.js.map, IP: 127.0.0.1
[2025-12-23 11:44:20] Status: 404, URL: http://localhost/timodesk/assets/global/js/bootstrap.bundle.min.js.map, IP: 127.0.0.1
[2025-12-23 11:44:20] Status: 404, URL: http://localhost/timodesk/assets/global/css/bootstrap.min.css.map, IP: 127.0.0.1
[2025-12-23 11:45:18] Status: 404, URL: http://localhost/timodesk/assets/global/js/bootstrap.bundle.min.js.map, IP: 127.0.0.1
[2025-12-23 11:45:18] Status: 404, URL: http://localhost/timodesk/assets/global/css/bootstrap.min.css.map, IP: 127.0.0.1
[2025-12-23 11:45:18] Status: 404, URL: http://localhost/timodesk/assets/admin/js/vendor/bootstrap-toggle.min.js.map, IP: 127.0.0.1
[2025-12-23 11:46:01] Status: 404, URL: http://localhost/timodesk/assets/global/css/bootstrap.min.css.map, IP: 127.0.0.1
[2025-12-23 11:46:01] Status: 404, URL: http://localhost/timodesk/assets/admin/js/vendor/bootstrap-toggle.min.js.map, IP: 127.0.0.1
[2025-12-23 11:46:01] Status: 404, URL: http://localhost/timodesk/assets/global/js/bootstrap.bundle.min.js.map, IP: 127.0.0.1
[2025-12-23 11:47:35] Status: 404, URL: http://localhost/timodesk/assets/global/css/bootstrap.min.css.map, IP: 127.0.0.1
[2025-12-23 11:47:35] Status: 404, URL: http://localhost/timodesk/assets/global/js/bootstrap.bundle.min.js.map, IP: 127.0.0.1
[2025-12-23 11:47:35] Status: 404, URL: http://localhost/timodesk/assets/admin/js/vendor/bootstrap-toggle.min.js.map, IP: 127.0.0.1
